timestamp,city,temperature_c,feels_like_c,humidity_pct,description
2026-07-28 20:43:27,Peroorkada,25.52,26.4,87,light rain
2026-07-28 20:43:27,Nedumangad,24.58,25.39,88,light rain
2026-07-28 20:43:27,Neyyattinkara,25.84,26.7,85,light rain
2026-07-28 20:43:27,Kovalam,26.13,26.13,86,light rain
2026-07-28 22:50:35,Kazhakkoottam,26.19,26.19,89,light rain
2026-07-28 22:50:35,Sreekaryam,25.48,26.46,91,light rain
2026-07-28 22:50:35,Pattom,25.42,26.39,91,light rain
2026-07-28 22:50:35,Vazhuthacaud,25.66,26.63,90,light rain
2026-07-28 22:50:35,Palayam,25.66,26.63,90,light rain
2026-07-28 22:50:35,Kowdiar,25.42,26.39,91,light rain
2026-07-28 22:50:35,Peroorkada,25.42,26.39,91,light rain
2026-07-28 22:50:35,Nedumangad,24.34,25.23,92,light rain
2026-07-28 22:50:35,Neyyattinkara,25.77,26.7,88,light rain
2026-07-28 22:50:35,Kovalam,26.09,26.09,89,light rain
2026-07-29 00:40:53,Kazhakkoottam,26.27,26.27,89,light rain
2026-07-29 00:40:53,Sreekaryam,25.6,26.57,90,light rain
2026-07-29 00:40:53,Pattom,25.54,26.5,90,light rain
2026-07-29 00:40:53,Vazhuthacaud,25.77,26.75,90,light rain
2026-07-29 00:40:53,Palayam,25.77,26.75,90,light rain
2026-07-29 00:40:53,Kowdiar,25.54,26.5,90,light rain
2026-07-29 00:40:53,Peroorkada,25.54,26.5,90,light rain
2026-07-29 00:40:53,Nedumangad,24.44,25.32,91,light rain
2026-07-29 00:40:53,Neyyattinkara,25.71,26.66,89,light rain
2026-07-29 00:40:53,Kovalam,26.09,26.09,89,light rain
2026-07-29 02:30:40,Kazhakkoottam,25.98,25.98,89,moderate rain
2026-07-29 02:30:40,Sreekaryam,25.37,26.29,89,moderate rain
2026-07-29 02:30:40,Pattom,25.31,26.19,88,moderate rain
2026-07-29 02:30:40,Vazhuthacaud,25.52,26.43,88,moderate rain
2026-07-29 02:30:40,Palayam,25.52,26.43,88,moderate rain
2026-07-29 02:30:40,Kowdiar,25.31,26.19,88,moderate rain
2026-07-29 02:30:40,Peroorkada,25.31,26.19,88,moderate rain
2026-07-29 02:30:40,Nedumangad,24.35,25.16,89,moderate rain
2026-07-29 02:30:40,Neyyattinkara,25.61,26.5,87,light rain
2026-07-29 02:30:40,Kovalam,25.94,26.89,88,moderate rain
2026-07-29 04:22:23,Kazhakkoottam,26.04,26.04,88,moderate rain
2026-07-29 04:22:23,Sreekaryam,25.41,26.33,89,moderate rain
2026-07-29 04:22:23,Pattom,25.32,26.23,89,moderate rain
2026-07-29 04:22:23,Vazhuthacaud,25.52,26.43,88,moderate rain
2026-07-29 04:22:23,Palayam,25.52,26.43,88,moderate rain
2026-07-29 04:22:23,Kowdiar,25.32,26.23,89,moderate rain
2026-07-29 04:22:23,Peroorkada,25.32,26.23,89,moderate rain
2026-07-29 04:22:23,Nedumangad,24.4,25.25,90,moderate rain
2026-07-29 04:22:23,Neyyattinkara,25.49,26.37,87,light rain
2026-07-29 04:22:23,Kovalam,25.86,26.77,87,moderate rain
2026-07-29 05:23:04,Kazhakkoottam,26.2,26.2,86,moderate rain
2026-07-29 05:23:04,Sreekaryam,25.71,26.56,85,moderate rain
2026-07-29 05:23:04,Pattom,25.69,26.53,85,moderate rain
2026-07-29 05:23:04,Vazhuthacaud,25.9,26.74,84,moderate rain
2026-07-29 05:23:04,Palayam,25.9,26.74,84,moderate rain
2026-07-29 05:23:04,Kowdiar,25.69,26.53,85,moderate rain
2026-07-29 05:23:04,Peroorkada,25.69,26.53,85,moderate rain
2026-07-29 05:23:04,Nedumangad,24.6,25.36,86,moderate rain
2026-07-29 05:23:04,Neyyattinkara,25.73,26.55,84,moderate rain
2026-07-29 05:23:04,Kovalam,26.16,26.16,85,moderate rain
2026-07-29 07:20:26,Kazhakkoottam,26.67,29.25,83,moderate rain
2026-07-29 07:20:26,Sreekaryam,26.31,26.31,83,light rain
2026-07-29 07:20:26,Pattom,26.29,26.29,84,light rain
2026-07-29 07:20:26,Vazhuthacaud,26.45,26.45,84,light rain
2026-07-29 07:20:26,Palayam,26.45,26.45,84,light rain
2026-07-29 07:20:26,Kowdiar,26.29,26.29,84,light rain
2026-07-29 07:20:26,Peroorkada,26.29,26.29,84,light rain
2026-07-29 07:20:26,Nedumangad,25.41,26.23,85,light rain
2026-07-29 07:20:26,Neyyattinkara,26.56,26.56,85,light rain
2026-07-29 07:20:26,Kovalam,26.62,26.62,85,moderate rain
2026-07-29 10:44:05,Kazhakkoottam,27.74,31.19,78,moderate rain
2026-07-29 10:44:05,Sreekaryam,28.66,32.87,75,moderate rain
2026-07-29 10:44:05,Pattom,28.89,33.23,74,moderate rain
2026-07-29 10:44:05,Vazhuthacaud,28.87,33.18,74,moderate rain
2026-07-29 10:44:05,Palayam,28.87,33.18,74,moderate rain
2026-07-29 10:44:05,Kowdiar,28.89,33.23,74,moderate rain
2026-07-29 10:44:05,Peroorkada,28.89,33.23,74,moderate rain
2026-07-29 10:44:05,Nedumangad,28.63,32.44,73,moderate rain
2026-07-29 10:44:05,Neyyattinkara,29.55,34.86,74,light rain
2026-07-29 10:44:05,Kovalam,28.58,32.86,76,light rain
2026-07-29 13:54:32,Kazhakkoottam,29.06,33.24,72,light rain
2026-07-29 13:54:32,Sreekaryam,30.86,35.56,64,light rain
2026-07-29 13:54:32,Pattom,31.18,36.31,64,light rain
2026-07-29 13:54:32,Vazhuthacaud,31.01,36.18,65,light rain
2026-07-29 13:54:32,Palayam,31.01,36.18,65,light rain
2026-07-29 13:54:32,Kowdiar,31.18,36.31,64,light rain
2026-07-29 13:54:32,Peroorkada,31.18,36.31,64,light rain
2026-07-29 13:54:32,Nedumangad,31.21,35.56,61,light rain
2026-07-29 13:54:32,Neyyattinkara,31.38,37.69,67,light rain
2026-07-29 13:54:32,Kovalam,30.17,35.21,69,light rain
